metric,value
base_trips,3824592.0
additional_trips,8424.0
additional_trips_pct,0.002202587883884085
typical_revenue_per_trip,29.292567124806933
driver_revenue_share,0.5
additional_company_revenue,123380.2927296868
total_bonus_paid,2400205.0
net_program_cost,2276824.707270313
net_cost_per_additional_trip,270.27833657055
tier1_threshold,55.0
tier1_marginal_reward,40.0
tier1_lower_bound,52.21993430712571
tier2_threshold,80.0
tier2_marginal_reward,75.0
tier2_total_reward,115.0
tier2_lower_bound,74.86244240284616
